confidence,context_type,mention_count,patent_id,target_id
1.0,,,US2021046071A1,BRCA2
1.0,,,WO2021146213A1,BRCA2
1.0,,,MX2025012789A,JUN
1.0,,,AU2024262149A1,JUN
1.0,,,IL324206A,JUN
1.0,,,CA3245706A1,JUN
1.0,,,CN120916768A,JUN
1.0,,,US2025297268A1,JUN
1.0,,,AU2024228941A1,JUN
1.0,,,CN120478327A,JUN
1.0,,,WO2025157118A1,JUN
1.0,,,CN120361216A,JUN
1.0,,,CN120346158A,JUN
1.0,,,US2025205208A1,JUN
1.0,,,US2025188151A1,JUN
1.0,,,US2025170106A1,JUN
1.0,,,WO2025089255A1,JUN
1.0,,,US2025129025A1,JUN
1.0,,,CN119790063A,JUN
1.0,,,AU2023319333A1,JUN
1.0,,,PH12022551443A1,JUN
1.0,,,US2025043353A1,JUN
1.0,,,WO2025162980A1,JUN
1.0,,,US2025009867A1,JUN
1.0,,,CN119158028A,JUN
1.0,,,CN119055775A,JUN
1.0,,,CN119019538A,JUN
1.0,,,CN118986998A,JUN
1.0,,,CN118984835A,JUN
1.0,,,CN118948843A,JUN
1.0,,,EP4704828A2,JUN
1.0,,,WO2024226609A2,JUN
1.0,,,CN118743695A,JUN
1.0,,,EP4491179A1,JUN
1.0,,,WO2024187962A1,JUN
1.0,,,CN118678953A,JUN
1.0,,,CN118679161A,JUN
1.0,,,WO2024187041A1,JUN
1.0,,,WO2024182599A2,JUN
1.0,,,CN118490684A,JUN
1.0,,,KR20240115758A,JUN
1.0,,,TW202413646A,JUN
1.0,,,CN118252824A,JUN
1.0,,,CN118252938A,JUN
1.0,,,CA3240561A1,JUN
1.0,,,CA3240578A1,JUN
1.0,,,IL312201A,JUN
1.0,,,HUP2200449A1,JUN
1.0,,,EP4477219A1,JUN
1.0,,,WO2024098967A1,JUN
1.0,,,WO2024235716A1,JUN
1.0,,,AU2022376953A1,JUN
1.0,,,AU2022379192A1,JUN
1.0,,,CN117946014A,JUN
1.0,,,CN117899061A,JUN
1.0,,,CA3234822A1,JUN
1.0,,,CA3234826A1,JUN
1.0,,,CN117679414A,JUN
1.0,,,EP4559480A1,JUN
1.0,,,WO2024027593A1,JUN
1.0,,,CN117503932A,JUN
1.0,,,CN117462523A,JUN
1.0,,,CN117286250A,JUN
1.0,,,AU2022286947A1,JUN
1.0,,,US2023338337A1,JUN
1.0,,,MX2022007876A,JUN
1.0,,,US2023310605A1,JUN
1.0,,,US2023313138A1,JUN
1.0,,,TW202325842A,JUN
1.0,,,TW202321441A,JUN
1.0,,,CN116617311A,JUN
1.0,,,CN116585341A,JUN
1.0,,,WO2024020429A1,JUN
1.0,,,AU2023204206A1,JUN
1.0,,,AU2022227686A1,JUN
1.0,,,AU2022226655A1,JUN
1.0,,,AU2023204219A1,JUN
1.0,,,AU2023204159A1,JUN
1.0,,,AU2023204103A1,JUN
1.0,,,AU2023204067A1,JUN
1.0,,,AU2023203874A1,JUN
1.0,,,AU2023203831A1,JUN
1.0,,,AU2023203784A1,JUN
1.0,,,CN116426484A,JUN
1.0,,,AU2023203680A1,JUN
1.0,,,AU2023203618A1,JUN
1.0,,,AU2023203475A1,JUN
1.0,,,CN116350628A,JUN
1.0,,,KR20230077256A,JUN
1.0,,,WO2023108165A2,JUN
1.0,,,WO2023108164A2,JUN
1.0,,,CN116254345A,JUN
1.0,,,TW202306577A,JUN
1.0,,,CN116236479A,JUN
1.0,,,CN116099002A,JUN
1.0,,,TW202246504A,JUN
1.0,,,EP4490176A1,JUN
1.0,,,WO2023170302A1,JUN
1.0,,,US2023062911A1,JUN
1.0,,,US2023052243A1,JUN
1.0,,,US2023022654A1,JUN
1.0,,,US2023000991A1,JUN
1.0,,,CN120771171A,CCND1
1.0,,,CN120352623A,CCND1
1.0,,,NZ755553A,CCND1
1.0,,,US2025129021A1,CCND1
1.0,,,WO2025064683A1,CCND1
1.0,,,WO2025064718A1,CCND1
1.0,,,US2025091989A1,CCND1
1.0,,,US2025043353A1,CCND1
1.0,,,CN118949043A,CCND1
1.0,,,CN118320099A,CCND1
1.0,,,MX2023002980A,CCND1
1.0,,,US2023321087A1,CCND1
1.0,,,CN116712431A,CCND1
1.0,,,MX2022001209A,CCND1
1.0,,,CN116669763A,CCND1
1.0,,,AU2021339962A1,CCND1
1.0,,,CN116042822A,CCND1
1.0,,,CA3191538A1,CCND1
1.0,,,US2023082898A1,CCND1
1.0,,,JOP20140128B1,CCND1
1.0,,,TW202228695A,CCND1
1.0,,,CN115052628A,CCND1
1.0,,,US2022281942A1,CCND1
1.0,,,CN114555815A,CCND1
1.0,,,US2022151976A1,CCND1
1.0,,,CA3146298A1,CCND1
1.0,,,AU2020320445A1,CCND1
1.0,,,CN114081896A,CCND1
1.0,,,MY181085A,CCND1
1.0,,,US2021404012A1,CCND1
1.0,,,WO2022053697A1,CCND1
1.0,,,EP4104856A1,CCND1
1.0,,,WO2021160151A1,CCND1
1.0,,,CN113244386A,CCND1
1.0,,,TW202118777A,CCND1
1.0,,,CN112641787A,CCND1
1.0,,,CN112245422A,CCND1
1.0,,,WO2021021021A1,CCND1
1.0,,,WO2021019472A1,CCND1
1.0,,,CN112121170A,CCND1
1.0,,,WO2020172086A1,CCND1
1.0,,,US2020246338A1,CCND1
1.0,,,MX2019010095A,CCND1
1.0,,,US2020063212A1,CCND1
1.0,,,CN110582581A,CCND1
1.0,,,SG11201907119XA,CCND1
1.0,,,CA3054246A1,CCND1
1.0,,,AU2018223879A1,CCND1
1.0,,,US2019194750A1,CCND1
1.0,,,MX2018012471A,CCND1
1.0,,,JP2019055978A,CCND1
1.0,,,UA118846C2,CCND1
1.0,,,US2019032150A1,CCND1
1.0,,,CN109072311A,CCND1
1.0,,,AU2017249229A1,CCND1
1.0,,,CA3018406A1,CCND1
1.0,,,US2018221370A1,CCND1
1.0,,,WO2018153968A1,CCND1
1.0,,,WO2018078083A1,CCND1
1.0,,,CN107058565A,CCND1
1.0,,,CN106995854A,CCND1
1.0,,,CN106868105A,CCND1
1.0,,,WO2017180581A1,CCND1
1.0,,,US2017073769A1,CCND1
1.0,,,TN2015000389A1,CCND1
1.0,,,WO2017003845A1,CCND1
1.0,,,MX2015013466A,CCND1
1.0,,,US2016296520A1,CCND1
1.0,,,PH12015502040A1,CCND1
1.0,,,CN105209073A,CCND1
1.0,,,AU2014233805A1,CCND1
1.0,,,CN120795189A,ARAF
1.0,,,CN120607640A,ARAF
1.0,,,CN120309756A,ARAF
1.0,,,CN120192438A,ARAF
1.0,,,CN119874958A,ARAF
1.0,,,JP2025020109A,ARAF
1.0,,,JP2025016454A,ARAF
1.0,,,CN119119318A,ARAF
1.0,,,WO2024239392A1,ARAF
1.0,,,CN118978613A,ARAF
1.0,,,CN118580383A,ARAF
1.0,,,CN118580386A,ARAF
1.0,,,CN118206671A,ARAF
1.0,,,CN118085120A,ARAF
1.0,,,CN118085119A,ARAF
1.0,,,CN118063634A,ARAF
1.0,,,CN118027237A,ARAF
1.0,,,EP4598521A2,ARAF
1.0,,,WO2024076929A2,ARAF
1.0,,,CN117624405A,ARAF
1.0,,,CN116731206A,ARAF
1.0,,,CN116162179A,ARAF
1.0,,,CN115043952A,ARAF
1.0,,,CN113896807A,ARAF
1.0,,,CN112794925A,ARAF
1.0,,,US2020345759A1,ARAF
1.0,,,CN111533820A,ARAF
1.0,,,CA3088736A1,ARAF
1.0,,,US2020010442A1,ARAF
1.0,,,CN110229243A,ARAF
1.0,,,WO2019143924A1,ARAF
1.0,,,CA3036079A1,ARAF
1.0,,,CA3034786A1,ARAF
1.0,,,US2018235258A1,ARAF
1.0,,,CN108291244A,ARAF
1.0,,,AU2016321094A1,ARAF
1.0,,,CA2997904A1,ARAF
1.0,,,WO2018049127A1,ARAF
1.0,,,WO2017044039A1,ARAF
1.0,,,WO2024240822A1,MAP3K20
1.0,,,EP4467139A1,MAP3K20
1.0,,,US2023190799A1,ICK
1.0,,,KR20210117523A,ICK
1.0,,,US20260069599A1,PBK
1.0,,,US2025073333A1,PBK
1.0,,,MX2024000941A,PBK
1.0,,,US2024226104A1,PBK
1.0,,,CN117957012A,PBK
1.0,,,WO2024050505A2,PBK
1.0,,,IL310204A,PBK
1.0,,,AU2022314048A1,PBK
1.0,,,CA3226965A1,PBK
1.0,,,UA127288C2,PBK
1.0,,,MY176031A,PBK
1.0,,,MX2020010084A,PBK
1.0,,,EP4373516A1,PBK
1.0,,,WO2023004289A1,PBK
1.0,,,WO2022226052A1,PBK
1.0,,,AU2022202286A1,PBK
1.0,,,MY180595A,PBK
1.0,,,WO2022066973A1,PBK
1.0,,,PH12020551583A1,PBK
1.0,,,US2021015826A1,PBK
1.0,,,CN111918656A,PBK
1.0,,,AU2019244793A1,PBK
1.0,,,CN110709399A,PBK
1.0,,,CA3062533A1,PBK
1.0,,,CN110025786A,PBK
1.0,,,EA201891931A1,PBK
1.0,,,WO2019186451A1,PBK
1.0,,,CN109568309A,PBK
1.0,,,WO2017140031A1,PBK
1.0,,,TN2015000120A1,PBK
1.0,,,CN105647918A,PBK
1.0,,,CN105524167A,PBK
1.0,,,CN105497018A,PBK
1.0,,,US2016024054A1,PBK
1.0,,,AU2014273946A1,PBK
1.0,,,US2015183799A1,PBK
1.0,,,US2015005265A1,PBK
1.0,,,TW202547884A,MUC16
1.0,,,AU2024325109A1,MUC16
1.0,,,WO2026039377A1,MUC16
1.0,,,TW202542187A,MUC16
1.0,,,MX2025013942A,MUC16
1.0,,,TW202539732A,MUC16
1.0,,,IL323844A,MUC16
1.0,,,WO2025247171A1,MUC16
1.0,,,CA3245946A1,MUC16
1.0,,,CA3255551A1,MUC16
1.0,,,US2025361321A1,MUC16
1.0,,,CA3246886A1,MUC16
1.0,,,NZ751907A,MUC16
1.0,,,NZ751903A,MUC16
1.0,,,US2025325665A1,MUC16
1.0,,,WO2025212259A1,MUC16
1.0,,,TW202523694A,MUC16
1.0,,,MX2025005336A,MUC16
1.0,,,WO2025199322A1,MUC16
1.0,,,WO2026044055A1,MUC16
1.0,,,WO2025194123A1,MUC16
1.0,,,MY208537A,MUC16
1.0,,,MY202134A,MUC16
1.0,,,CN120584135A,MUC16
1.0,,,MY200230A,MUC16
1.0,,,EP4640698A2,MUC16
1.0,,,WO2026015612A1,MUC16
1.0,,,MX2025008444A,MUC16
1.0,,,US2025222086A1,MUC16
1.0,,,IL320785A,MUC16
1.0,,,AU2025202713A1,MUC16
1.0,,,AU2023375570A1,MUC16
1.0,,,ZA202311718B,MUC16
1.0,,,TW202504917A,MUC16
1.0,,,JP2025061682A,MUC16
1.0,,,WO2025076398A1,MUC16
1.0,,,MX2024011298A,MUC16
1.0,,,ZA202300368B,MUC16
1.0,,,CN119677534A,MUC16
1.0,,,US2025092135A1,MUC16
1.0,,,US2025082756A1,MUC16
1.0,,,JP2025026903A,MUC16
1.0,,,ZA202007599B,MUC16
1.0,,,US2025042999A1,MUC16
1.0,,,JP2025010150A,MUC16
1.0,,,SMT202300308T1,MUC16
1.0,,,SMT202200359T1,MUC16
1.0,,,CL2024002066A1,MUC16
1.0,,,WO2025128652A1,MUC16
1.0,,,WO2025117869A1,MUC16
1.0,,,TW202434291A,MUC16
1.0,,,JP2024164188A,MUC16
1.0,,,WO2025104253A1,MUC16
1.0,,,IL315405A,MUC16
1.0,,,US2024368305A1,MUC16
1.0,,,CN118879644A,MUC16
1.0,,,MX2024008615A,MUC16
1.0,,,MX2024008055A,MUC16
1.0,,,CN118846036A,MUC16
1.0,,,CN118829652A,MUC16
1.0,,,MX2024006187A,MUC16
1.0,,,WO2025082777A1,MUC16
1.0,,,ZA201901557B,MUC16
1.0,,,CN118684782A,MUC16
1.0,,,AU2023236126A1,MUC16
1.0,,,US2024301505A1,MUC16
1.0,,,IL314076A,MUC16
1.0,,,CN118593534A,MUC16
1.0,,,IL313864A,MUC16
1.0,,,WO2025036848A1,MUC16
1.0,,,WO2024167877A2,MUC16
1.0,,,CN118510810A,MUC16
1.0,,,CN118453851A,MUC16
1.0,,,CN118475618A,MUC16
1.0,,,AU2023205776A1,MUC16
1.0,,,US2024262929A1,MUC16
1.0,,,MX2023011469A,MUC16
1.0,,,AU2023204751A1,MUC16
1.0,,,IL312813A,MUC16
1.0,,,CA3242629A1,MUC16
1.0,,,ZA201901591B,MUC16
1.0,,,US2024189426A1,MUC16
1.0,,,CA3238750A1,MUC16
1.0,,,JP2024073610A,MUC16
1.0,,,AU2022398486A1,MUC16
1.0,,,US2024174764A1,MUC16
1.0,,,US2024165175A1,MUC16
1.0,,,EP4424712A2,MUC16
1.0,,,ZA202110780B,MUC16
1.0,,,CN117729938A,MUC16
1.0,,,JP2024023358A,MUC16
1.0,,,JP2024023232A,MUC16
1.0,,,WO2024165567A1,MUC16
1.0,,,HRP20231281T1,MUC16
1.0,,,PL3515487T3,MUC16
1.0,,,MX2022015822A,MUC16
1.0,,,MX2022015820A,MUC16
1.0,,,HUE063020T2,MUC16
1.0,,,EP4615874A1,MUC16
1.0,,,WO2024102962A1,MUC16
1.0,,,WO2026026773A1,VAV1
1.0,,,CR20250272A,VAV1
1.0,,,IL321686A,VAV1
1.0,,,MX2025007948A,VAV1
1.0,,,WO2026013577A1,VAV1
1.0,,,WO2026013576A1,VAV1
1.0,,,WO2026013578A1,VAV1
1.0,,,AU2024207015A1,VAV1
1.0,,,US2025205219A1,VAV1
1.0,,,CN118883944A,VAV1
1.0,,,US2024285604A1,VAV1
1.0,,,EP4648853A1,VAV1
1.0,,,WO2024151547A1,VAV1
1.0,,,US2022348660A1,VAV1
1.0,,,WO2021064069A1,VAV1
1.0,,,CN120078798A,REL
1.0,,,CN120060367A,REL
1.0,,,US2025043270A1,REL
1.0,,,WO2024119424A1,REL
1.0,,,CN117414429A,REL
1.0,,,CN116473989A,REL
1.0,,,WO2023101608A2,REL
1.0,,,US2022259275A1,REL
1.0,,,WO2022180152A1,REL
1.0,,,US2021309998A1,REL
1.0,,,US2021214443A1,REL
1.0,,,WO2020243226A1,REL
1.0,,,US2020377883A1,REL
1.0,,,CN111630167A,REL
1.0,,,CA3066035A1,REL
1.0,,,AU2018291556A1,REL
1.0,,,CN110452211A,REL
1.0,,,WO2019004939A1,REL
1.0,,,US2018319886A1,REL
1.0,,,CN108096579A,REL
1.0,,,US2018002698A1,REL
1.0,,,JP2017200925A,REL
1.0,,,CN107250360A,REL
1.0,,,WO2017063196A1,REL
1.0,,,WO2017058881A1,REL
1.0,,,MX2016009167A,REL
1.0,,,AU2013342267B2,REL
1.0,,,CN106086021A,REL
1.0,,,AU2015206667A1,REL
1.0,,,CA2934552A1,REL
1.0,,,MX2015005744A,REL
1.0,,,JP2016041708A,REL
1.0,,,PH12015501035A1,REL
1.0,,,CN105188376A,REL
1.0,,,RU2014123471A,REL
1.0,,,US2015297570A1,REL
1.0,,,US2015218109A1,REL
1.0,,,US2015174132A1,REL
1.0,,,WO2015108876A1,REL
1.0,,,WO2026034442A1,FUS
1.0,,,KR20260012942A,FUS
1.0,,,WO2026019137A1,FUS
1.0,,,TW202538276A,FUS
1.0,,,US2025382612A1,FUS
1.0,,,US2025368988A1,FUS
1.0,,,CN121022842A,FUS
1.0,,,CA3243637A1,FUS
1.0,,,CA3243618A1,FUS
1.0,,,US2025308662A1,FUS
1.0,,,US12357698B1,FUS
1.0,,,WO2025090555A1,FUS
1.0,,,WO2025088613A1,FUS
1.0,,,US2025101420A1,FUS
1.0,,,WO2025047776A1,FUS
1.0,,,WO2025038749A1,FUS
1.0,,,CN118891367A,FUS
1.0,,,CN118871584A,FUS
1.0,,,WO2025088514A1,FUS
1.0,,,CN118813627A,FUS
1.0,,,US2024293519A1,FUS
1.0,,,US2024277695A1,FUS
1.0,,,AU2023214509A1,FUS
1.0,,,AU2023215555A1,FUS
1.0,,,US2024229025A1,FUS
1.0,,,CN118028452A,FUS
1.0,,,MX2023000600A,FUS
1.0,,,US2024024513A1,FUS
1.0,,,CN117357658A,FUS
1.0,,,WO2023171587A1,FUS
1.0,,,US2023263806A1,FUS
1.0,,,EP4473111A1,FUS
1.0,,,EP4473110A1,FUS
1.0,,,WO2023147629A1,FUS
1.0,,,WO2023147630A1,FUS
1.0,,,CN116368223A,FUS
1.0,,,JP2023085481A,FUS
1.0,,,US2023151369A1,FUS
1.0,,,US2023080670A1,FUS
1.0,,,CA3184122A1,FUS
1.0,,,CN115768891A,FUS
1.0,,,US2023054101A1,FUS
1.0,,,CA3174653A1,FUS
1.0,,,CA3175691A1,FUS
1.0,,,AU2021257414A1,FUS
1.0,,,CN115397435A,FUS
1.0,,,AU2021253184A1,FUS
1.0,,,CN114605501A,FUS
1.0,,,KR20220066602A,FUS
1.0,,,WO2022054801A1,FUS
1.0,,,US2022026447A1,FUS
1.0,,,WO2022015365A1,FUS
1.0,,,EP4136233A1,FUS
1.0,,,WO2021207854A1,FUS
1.0,,,EP4157273A1,FUS
1.0,,,WO2021239915A1,FUS
1.0,,,EP4132538A1,FUS
1.0,,,WO2021205010A1,FUS
1.0,,,WO2020206449A1,FUS
1.0,,,US2020216563A1,FUS
1.0,,,KR20200053909A,FUS
1.0,,,EP3915563A1,FUS
1.0,,,EP3892283A1,FUS
1.0,,,WO2020096103A1,FUS
1.0,,,US2020131236A1,FUS
1.0,,,EP3836908A1,FUS
1.0,,,CN110511911A,FUS
1.0,,,CN109112215A,FUS
1.0,,,WO2019030692A1,FUS
1.0,,,US2018178043A1,FUS
1.0,,,US2018177728A1,FUS
1.0,,,WO2016198864A1,FUS
1.0,,,WO2016198862A1,FUS
1.0,,,JP2025057538A,WNT3
1.0,,,WO2025069455A1,WNT3
1.0,,,CN118324912A,WNT3
1.0,,,JP2020114210A,WNT3
1.0,,,JP2018065843A,WNT3
1.0,,,TW202540164A,WNT1
1.0,,,TW202540165A,WNT1
1.0,,,WO2025160400A1,WNT1
1.0,,,WO2025160402A1,WNT1
1.0,,,JP2025081662A,WNT1
1.0,,,CN116650459A,WNT1
1.0,,,JP2020114210A,WNT1
1.0,,,US2020010895A1,WNT1
1.0,,,CN108794440A,WNT1
1.0,,,CN108658912A,WNT1
1.0,,,CN108467377A,WNT1
1.0,,,JP2018065843A,WNT1
1.0,,,CN120392765A,DUSP26
1.0,,,CN120837655A,ALDOA
1.0,,,CN120714039A,ALDOA
1.0,,,CN120081911A,ALDOA
1.0,,,CN119074752A,ALDOA
1.0,,,CN110483660A,ALDOA
1.0,,,AU2016238842A1,ALDOA
1.0,,,US2015159218A1,ALDOA
1.0,,,CN116747303A,CDCA2
1.0,,,CN108410985A,SPIN1
1.0,,,US2020010830A1,STRADA
1.0,,,SG11201906543RA,STRADA
1.0,,,WO2025227519A1,BRDT
1.0,,,US2025304550A1,BRDT
1.0,,,CN118909138A,BRDT
1.0,,,WO2023196455A1,BRDT
1.0,,,US2021101949A1,BRDT
1.0,,,CN110177784A,BRDT
1.0,,,CN110088102A,BRDT
1.0,,,CN110088101A,BRDT
1.0,,,CA3045855A1,BRDT
1.0,,,AU2017357329A1,BRDT
1.0,,,US2019153053A1,BRDT
1.0,,,CN108314680A,BRDT
1.0,,,WO2018130227A1,BRDT
1.0,,,CN108069976A,BRDT
1.0,,,CN108069958A,BRDT
1.0,,,CN108069959A,BRDT
1.0,,,EP3539960A1,BRDT
1.0,,,WO2018086585A1,BRDT
1.0,,,WO2018086604A1,BRDT
1.0,,,WO2018086605A1,BRDT
1.0,,,EP3448878A1,BRDT
1.0,,,WO2017187185A1,BRDT
1.0,,,CN105640962A,BRDT
1.0,,,CN105597100A,BRDT
1.0,,,CN105412931A,BRDT
1.0,,,CN105412107A,BRDT
1.0,,,NZ611964A,BRDT
1.0,,,CN114832109A,MAS1
1.0,,,CN121219292A,SGK1
1.0,,,WO2025253033A1,SGK1
1.0,,,ES3048558A1,SGK1
1.0,,,US2025059520A1,SGK1
1.0,,,EP4665733A1,SGK1
1.0,,,US2024083948A1,SGK1
1.0,,,WO2024173323A1,SGK1
1.0,,,CN116327747A,SGK1
1.0,,,WO2023114714A1,SGK1
1.0,,,CN114174316A,SGK1
1.0,,,CA3139374A1,SGK1
1.0,,,AU2020287607A1,SGK1
1.0,,,PT3049085T,SGK1
1.0,,,CN113398114A,SGK1
1.0,,,CN113181167A,SGK1
1.0,,,US2021070803A1,SGK1
1.0,,,KR20210008193A,SGK1
1.0,,,WO2021006707A1,SGK1
1.0,,,WO2020247485A1,SGK1
1.0,,,CN111979328A,SGK1
1.0,,,TW202012410A,SGK1
1.0,,,WO2020132046A1,SGK1
1.0,,,US2020197381A1,SGK1
1.0,,,US2020197394A1,SGK1
1.0,,,US2020197373A1,SGK1
1.0,,,WO2020023393A1,SGK1
1.0,,,US2019365765A1,SGK1
1.0,,,US2019202817A1,SGK1
1.0,,,CN109432076A,SGK1
1.0,,,CN108588168A,SGK1
1.0,,,EP3585371A1,SGK1
1.0,,,WO2018156401A1,SGK1
1.0,,,US2018243301A1,SGK1
1.0,,,US2018147232A1,SGK1
1.0,,,CA2992945A1,SGK1
1.0,,,WO2018032666A1,SGK1
1.0,,,US2017027915A1,SGK1
1.0,,,WO2017015152A1,SGK1
1.0,,,US2017014391A1,SGK1
1.0,,,CN106279136A,SGK1
1.0,,,US2016243120A1,SGK1
1.0,,,AU2014362297A1,SGK1
1.0,,,US2016175304A1,SGK1
1.0,,,CA2932634A1,SGK1
1.0,,,MX2015011353A,SGK1
1.0,,,US2016024097A1,SGK1
1.0,,,CN105189502A,SGK1
1.0,,,AU2014230805A1,SGK1
1.0,,,TW201512194A,SGK1
1.0,,,WO2015089311A1,SGK1
1.0,,,EP3079771A1,SGK1
1.0,,,EP3049085A1,SGK1
1.0,,,WO2015048531A1,SGK1
1.0,,,AU2024318250A1,IDH1
1.0,,,AU2024294949A1,IDH1
1.0,,,AU2024283114A1,IDH1
1.0,,,US20260007647A1,IDH1
1.0,,,US20260000664A1,IDH1
1.0,,,TW202539748A,IDH1
1.0,,,US2025354218A1,IDH1
1.0,,,US2025314656A1,IDH1
1.0,,,CN120732844A,IDH1
1.0,,,UA129979C2,IDH1
1.0,,,WO2025199165A1,IDH1
1.0,,,WO2025188644A1,IDH1
1.0,,,WO2025180420A1,IDH1
1.0,,,US2025275956A1,IDH1
1.0,,,MY203015A,IDH1
1.0,,,CN120554346A,IDH1
1.0,,,CN120531739A,IDH1
1.0,,,MX2025004102A,IDH1
1.0,,,MX2025004103A,IDH1
1.0,,,JP2025105732A,IDH1
1.0,,,WO2025136586A1,IDH1
1.0,,,CN120093922A,IDH1
1.0,,,TW202508576A,IDH1
1.0,,,NZ771555A,IDH1
1.0,,,CN119997940A,IDH1
1.0,,,CN119868565A,IDH1
1.0,,,CN119837850A,IDH1
1.0,,,WO2025076000A2,IDH1
1.0,,,MX380943B,IDH1
1.0,,,US2025092035A1,IDH1
1.0,,,CN119522874A,IDH1
1.0,,,AU2025200782A1,IDH1
1.0,,,US2025057840A1,IDH1
1.0,,,US2025049809A1,IDH1
1.0,,,US2025051301A1,IDH1
1.0,,,PH12023550171A1,IDH1
1.0,,,US2025041283A1,IDH1
1.0,,,US2025032623A1,IDH1
1.0,,,US2025025465A1,IDH1
1.0,,,SMT201800439T1,IDH1
1.0,,,SMT202200027T1,IDH1
1.0,,,WO2025006388A2,IDH1
1.0,,,US2024408093A1,IDH1
1.0,,,WO2024250014A1,IDH1
1.0,,,US2024390354A1,IDH1
1.0,,,US2024392381A1,IDH1
1.0,,,CN118786119A,IDH1
1.0,,,ZA201903125B,IDH1
1.0,,,NZ742480A,IDH1
1.0,,,JP2024109766A,IDH1
1.0,,,CN118477050A,IDH1
1.0,,,WO2025014784A1,IDH1
1.0,,,WO2025027075A1,IDH1
1.0,,,CN117959439A,IDH1
1.0,,,CN117924196A,IDH1
1.0,,,JP2024057088A,IDH1
1.0,,,EP4403173A2,IDH1
1.0,,,US2024059733A1,IDH1
1.0,,,WO2024036218A1,IDH1
1.0,,,WO2024031406A1,IDH1
1.0,,,MX2023000902A,IDH1
1.0,,,AU2022285593A1,IDH1
1.0,,,JP2024001219A,IDH1
1.0,,,MX2022011846A,IDH1
1.0,,,ZA201803162B,IDH1
1.0,,,US2023405125A1,IDH1
1.0,,,US2023406825A1,IDH1
1.0,,,HUS2300035I1,IDH1
1.0,,,JP2023164560A,IDH1
1.0,,,US2023357221A1,IDH1
1.0,,,US2023346789A1,IDH1
1.0,,,CA3216701A1,IDH1
1.0,,,CN116808034A,IDH1
1.0,,,WO2023174235A1,IDH1
1.0,,,US2023277514A1,IDH1
1.0,,,US2023270814A1,IDH1
1.0,,,MY197313A,IDH1
1.0,,,CN116615197A,IDH1
1.0,,,US2023255973A1,IDH1
1.0,,,WO2023147344A1,IDH1
1.0,,,CN116348145A,IDH1
1.0,,,CN116286821A,IDH1
1.0,,,IL299859A,IDH1
1.0,,,NZ723860A,IDH1
1.0,,,CN116209655A,IDH1
1.0,,,CN116171159A,IDH1
1.0,,,WO2023092034A1,IDH1
1.0,,,MX2021007790A,IDH1
1.0,,,CN116059199A,IDH1
1.0,,,WO2023192565A1,IDH1
1.0,,,WO2023059583A1,IDH1
1.0,,,WO2023059609A1,IDH1
1.0,,,US2023101121A1,IDH1
1.0,,,CA3186786A1,IDH1
1.0,,,WO-2025193774-A1,KIT
1.0,,,WO-2025193275-A2,KIT
1.0,,,US-2025288595-A1,KIT
1.0,,,US-2025289840-A1,KIT
1.0,,,WO-2025190367-A1,KIT
1.0,,,US-2025288515-A1,KIT
1.0,,,US-2025288540-A1,KIT
1.0,,,WO-2025190385-A1,KIT
1.0,,,WO-2025191093-A1,KIT
1.0,,,US-2025289889-A1,KIT
1.0,,,WO-2025193888-A1,KIT
1.0,,,US-2025288565-A1,KIT
1.0,,,US-2025294957-A1,KIT
1.0,,,US-2025288297-A1,KIT
1.0,,,US-2025289874-A1,KIT
1.0,,,WO-2025194157-A2,KIT
1.0,,,EP-4615467-A2,KIT
1.0,,,EP-4615438-A1,KIT
1.0,,,EP-4615255-A1,KIT
1.0,,,EP-4617269-A1,KIT
1.0,,,EP-4616909-A2,KIT
1.0,,,EP-4615472-A1,KIT
1.0,,,EP-4616004-A1,KIT
1.0,,,US-12414997-B2,KIT
1.0,,,US-12415816-B2,KIT
1.0,,,US-12415788-B2,KIT
1.0,,,US-12414941-B2,KIT
1.0,,,WO-2025185760-A1,KIT
1.0,,,WO-2025188680-A1,KIT
1.0,,,WO-2025188579-A1,KIT
1.0,,,WO-2025189072-A1,KIT
1.0,,,WO-2025186565-A1,KIT
1.0,,,WO-2025186514-A1,KIT
1.0,,,WO-2025185643-A1,KIT
1.0,,,WO-2025188669-A1,KIT
1.0,,,WO-2025188712-A1,KIT
1.0,,,WO-2025188679-A1,KIT
1.0,,,WO-2025188837-A1,KIT
1.0,,,US-2025281552-A1,KIT
1.0,,,US-2025282797-A1,KIT
1.0,,,US-2025281611-A1,KIT
1.0,,,US-2025281532-A1,KIT
1.0,,,US-2025281580-A1,KIT
1.0,,,US-2025281402-A1,KIT
1.0,,,US-2025281436-A1,KIT
1.0,,,US-2025281443-A1,KIT
1.0,,,US-2025281493-A1,KIT
1.0,,,US-2025282767-A1,KIT
1.0,,,US-2025282863-A1,KIT
1.0,,,US-2025281506-A1,KIT
1.0,,,US-2025282887-A1,KIT
1.0,,,US-2025282870-A1,KIT
1.0,,,US-2025282873-A1,KIT
1.0,,,US-2025325543-A1,PDGFRA
1.0,,,US-2025326725-A1,PDGFRA
1.0,,,EP-4634184-A1,PDGFRA
1.0,,,US-12448394-B2,PDGFRA
1.0,,,US-12448375-B2,PDGFRA
1.0,,,US-12448455-B2,PDGFRA
1.0,,,US-12448363-B2,PDGFRA
1.0,,,US-2025320217-A1,PDGFRA
1.0,,,US-2025320219-A1,PDGFRA
1.0,,,US-2025319091-A1,PDGFRA
